monotonic_sec,level,reason,inference_latency_ms,last_action_age_ms
7410.730788,0,ok,0.328,0.028
7411.761711,0,ok,0.330,0.029
7412.584243,0,ok,0.379,0.043
7413.584742,0,ok,0.393,0.044
7414.585548,0,ok,0.874,0.189
7415.584802,0,ok,0.331,0.028
7416.585018,0,ok,0.747,0.176
7417.585145,0,ok,0.752,0.185
7418.584167,0,ok,0.387,0.036
7419.584598,0,ok,0.374,0.031
